RunID,homophily,local_ratio,noise_ratio,event_alpha,event_beta
8866,1.6256744880229235,0.2830265935510397,0.042248311564326284,6.066162496805191,0.10196362030692399
8867,1.6256744880229235,0.2830265935510397,0.042248311564326284,6.066162496805191,0.09260504013858736
8868,3.4504189528524876,0.27452828446403144,0.049659447483718394,5.986420761197806,0.06643594145774842
8869,9.284937884658575,0.27452828446403144,0.049659447483718394,5.986420761197806,0.06643594145774842
8870,3.4504189528524876,0.22626066794618965,0.049659447483718394,5.986420761197806,0.06643594145774842
8871,3.4504189528524876,0.27452828446403144,0.052501665186136956,5.986420761197806,0.06643594145774842
8872,3.4504189528524876,0.27452828446403144,0.049659447483718394,2.726730301016942,0.06643594145774842
8873,3.4504189528524876,0.27452828446403144,0.049659447483718394,5.986420761197806,0.04428755793720484
8874,3.4504189528524876,0.22626066794618965,0.052501665186136956,2.726730301016942,0.04428755793720484
8875,9.284937884658575,0.27452828446403144,0.052501665186136956,2.726730301016942,0.04428755793720484
8876,9.284937884658575,0.22626066794618965,0.049659447483718394,2.726730301016942,0.04428755793720484
8877,9.284937884658575,0.22626066794618965,0.052501665186136956,5.986420761197806,0.04428755793720484
8878,9.284937884658575,0.22626066794618965,0.052501665186136956,2.726730301016942,0.06643594145774842
8879,9.284937884658575,0.22626066794618965,0.052501665186136956,2.726730301016942,0.04428755793720484
8880,4.320460772141814,0.21054850285872817,0.04274126557633281,5.5698009627778085,0.05527687964960933
8881,6.3085435051470995,0.21054850285872817,0.04274126557633281,5.5698009627778085,0.05527687964960933
8882,4.320460772141814,0.296856090053916,0.04274126557633281,5.5698009627778085,0.05527687964960933
8883,4.320460772141814,0.21054850285872817,0.04356548530980944,5.5698009627778085,0.05527687964960933
8884,4.320460772141814,0.21054850285872817,0.04274126557633281,5.408071100628004,0.05527687964960933
8885,4.320460772141814,0.21054850285872817,0.04274126557633281,5.5698009627778085,0.08427193169482053
8886,4.320460772141814,0.296856090053916,0.04356548530980944,5.408071100628004,0.08427193169482053
8887,6.3085435051470995,0.21054850285872817,0.04356548530980944,5.408071100628004,0.08427193169482053
8888,6.3085435051470995,0.296856090053916,0.04274126557633281,5.408071100628004,0.08427193169482053
8889,6.3085435051470995,0.296856090053916,0.04356548530980944,5.5698009627778085,0.08427193169482053
8890,6.3085435051470995,0.296856090053916,0.04356548530980944,5.408071100628004,0.05527687964960933
8891,6.3085435051470995,0.296856090053916,0.04356548530980944,5.408071100628004,0.08427193169482053
8892,8.35358314216137,0.25957237631082536,0.05127420784905553,3.949654821623117,0.09083859606646003
8893,3.9575829170644283,0.25957237631082536,0.05127420784905553,3.949654821623117,0.09083859606646003
8894,8.35358314216137,0.2376066534779966,0.05127420784905553,3.949654821623117,0.09083859606646003
8895,8.35358314216137,0.25957237631082536,0.051357824131846426,3.949654821623117,0.09083859606646003
8896,8.35358314216137,0.25957237631082536,0.05127420784905553,2.553009016122669,0.09083859606646003
8897,8.35358314216137,0.25957237631082536,0.05127420784905553,3.949654821623117,0.054531491417437794
8898,8.35358314216137,0.2376066534779966,0.051357824131846426,2.553009016122669,0.054531491417437794
8899,3.9575829170644283,0.25957237631082536,0.051357824131846426,2.553009016122669,0.054531491417437794
8900,3.9575829170644283,0.2376066534779966,0.05127420784905553,2.553009016122669,0.054531491417437794
8901,3.9575829170644283,0.2376066534779966,0.051357824131846426,3.949654821623117,0.054531491417437794
8902,3.9575829170644283,0.2376066534779966,0.051357824131846426,2.553009016122669,0.09083859606646003
8903,3.9575829170644283,0.2376066534779966,0.051357824131846426,2.553009016122669,0.054531491417437794
8904,5.875801406800747,0.2367325270548463,0.04708152588456869,4.706290079755709,0.07134401571005583
8905,0.9872487280517817,0.2367325270548463,0.04708152588456869,4.706290079755709,0.07134401571005583
8906,5.875801406800747,0.2637676282785833,0.04708152588456869,4.706290079755709,0.07134401571005583
8907,5.875801406800747,0.2367325270548463,0.05852879831567406,4.706290079755709,0.07134401571005583
8908,5.875801406800747,0.2367325270548463,0.04708152588456869,3.8343124880269173,0.07134401571005583
8909,5.875801406800747,0.2367325270548463,0.04708152588456869,4.706290079755709,0.04198007946833968
8910,5.875801406800747,0.2637676282785833,0.05852879831567406,3.8343124880269173,0.04198007946833968
8911,0.9872487280517817,0.2367325270548463,0.05852879831567406,3.8343124880269173,0.04198007946833968
8912,0.9872487280517817,0.2637676282785833,0.04708152588456869,3.8343124880269173,0.04198007946833968
8913,0.9872487280517817,0.2637676282785833,0.05852879831567406,4.706290079755709,0.04198007946833968
8914,0.9872487280517817,0.2637676282785833,0.05852879831567406,3.8343124880269173,0.07134401571005583
8915,0.9872487280517817,0.2637676282785833,0.05852879831567406,3.8343124880269173,0.04198007946833968
8916,1.764410911127925,0.2865376246161759,0.05828047901391983,2.29625792901963,0.035811990732327104
8917,8.648954275995493,0.2865376246161759,0.05828047901391983,2.29625792901963,0.035811990732327104
8918,1.764410911127925,0.22052115611732007,0.05828047901391983,2.29625792901963,0.035811990732327104
8919,1.764410911127925,0.2865376246161759,0.04639926221221685,2.29625792901963,0.035811990732327104
8920,1.764410911127925,0.2865376246161759,0.05828047901391983,5.108864390300587,0.035811990732327104
8921,1.764410911127925,0.2865376246161759,0.05828047901391983,2.29625792901963,0.09921806634403767
8922,1.764410911127925,0.22052115611732007,0.04639926221221685,5.108864390300587,0.09921806634403767
8923,8.648954275995493,0.2865376246161759,0.04639926221221685,5.108864390300587,0.09921806634403767
8924,8.648954275995493,0.22052115611732007,0.05828047901391983,5.108864390300587,0.09921806634403767
8925,8.648954275995493,0.22052115611732007,0.04639926221221685,2.29625792901963,0.09921806634403767
8926,8.648954275995493,0.22052115611732007,0.04639926221221685,5.108864390300587,0.035811990732327104
8927,8.648954275995493,0.22052115611732007,0.04639926221221685,5.108864390300587,0.09921806634403767
8928,2.441456075757742,0.21282428624108435,0.04560014959424734,3.6211305537074807,0.0811288084089756
8929,9.836810855194926,0.21282428624108435,0.04560014959424734,3.6211305537074807,0.0811288084089756
8930,2.441456075757742,0.2891012656502426,0.04560014959424734,3.6211305537074807,0.0811288084089756
8931,2.441456075757742,0.21282428624108435,0.044501902181655166,3.6211305537074807,0.0811288084089756
8932,2.441456075757742,0.21282428624108435,0.04560014959424734,5.666689881226048,0.0811288084089756
8933,2.441456075757742,0.21282428624108435,0.04560014959424734,3.6211305537074807,0.05127129575237632
8934,2.441456075757742,0.2891012656502426,0.044501902181655166,5.666689881226048,0.05127129575237632
8935,9.836810855194926,0.21282428624108435,0.044501902181655166,5.666689881226048,0.05127129575237632
8936,9.836810855194926,0.2891012656502426,0.04560014959424734,5.666689881226048,0.05127129575237632
8937,9.836810855194926,0.2891012656502426,0.044501902181655166,3.6211305537074807,0.05127129575237632
8938,9.836810855194926,0.2891012656502426,0.044501902181655166,5.666689881226048,0.0811288084089756
8939,9.836810855194926,0.2891012656502426,0.044501902181655166,5.666689881226048,0.05127129575237632
8940,5.224730456247926,0.2638012731447816,0.05913798183202743,5.381808385467157,0.047750495942309505
8941,2.4995850771665573,0.2638012731447816,0.05913798183202743,5.381808385467157,0.047750495942309505
8942,5.224730456247926,0.24518905729055404,0.05913798183202743,5.381808385467157,0.047750495942309505
8943,5.224730456247926,0.2638012731447816,0.050419280417263505,5.381808385467157,0.047750495942309505
8944,5.224730456247926,0.2638012731447816,0.05913798183202743,2.295378966014832,0.047750495942309505
8945,5.224730456247926,0.2638012731447816,0.05913798183202743,5.381808385467157,0.0899242048058659
8946,5.224730456247926,0.24518905729055404,0.050419280417263505,2.295378966014832,0.0899242048058659
8947,2.4995850771665573,0.2638012731447816,0.050419280417263505,2.295378966014832,0.0899242048058659
8948,2.4995850771665573,0.24518905729055404,0.05913798183202743,2.295378966014832,0.0899242048058659
8949,2.4995850771665573,0.24518905729055404,0.050419280417263505,5.381808385467157,0.0899242048058659
8950,2.4995850771665573,0.24518905729055404,0.050419280417263505,2.295378966014832,0.047750495942309505
8951,2.4995850771665573,0.24518905729055404,0.050419280417263505,2.295378966014832,0.0899242048058659
8952,7.751678945496678,0.2397896781563759,0.04485251871868968,2.4997383761964738,0.0630258702673018
8953,2.653067847713828,0.2397896781563759,0.04485251871868968,2.4997383761964738,0.0630258702673018
8954,7.751678945496678,0.26907384395599365,0.04485251871868968,2.4997383761964738,0.0630258702673018
8955,7.751678945496678,0.2397896781563759,0.05946033244952559,2.4997383761964738,0.0630258702673018
8956,7.751678945496678,0.2397896781563759,0.04485251871868968,4.094936054162682,0.0630258702673018
8957,7.751678945496678,0.2397896781563759,0.04485251871868968,2.4997383761964738,0.07607396890409292
8958,7.751678945496678,0.26907384395599365,0.05946033244952559,4.094936054162682,0.07607396890409292
8959,2.653067847713828,0.2397896781563759,0.05946033244952559,4.094936054162682,0.07607396890409292
8960,2.653067847713828,0.26907384395599365,0.04485251871868968,4.094936054162682,0.07607396890409292
8961,2.653067847713828,0.26907384395599365,0.05946033244952559,2.4997383761964738,0.07607396890409292
8962,2.653067847713828,0.26907384395599365,0.05946033244952559,4.094936054162682,0.0630258702673018
8963,2.653067847713828,0.26907384395599365,0.05946033244952559,4.094936054162682,0.07607396890409292
8964,4.890441615134478,0.28998543685302136,0.05103683056309819,5.019296937743203,0.09636631588451565
8965,5.303481109440327,0.28998543685302136,0.05103683056309819,5.019296937743203,0.09636631588451565
8966,4.890441615134478,0.2153843048028648,0.05103683056309819,5.019296937743203,0.09636631588451565
8967,4.890441615134478,0.28998543685302136,0.04545583561062813,5.019296937743203,0.09636631588451565
8968,4.890441615134478,0.28998543685302136,0.05103683056309819,4.85323912573047,0.09636631588451565
8969,4.890441615134478,0.28998543685302136,0.05103683056309819,5.019296937743203,0.06273109810426832
8970,4.890441615134478,0.2153843048028648,0.04545583561062813,4.85323912573047,0.06273109810426832
8971,5.303481109440327,0.28998543685302136,0.04545583561062813,4.85323912573047,0.06273109810426832
8972,5.303481109440327,0.2153843048028648,0.05103683056309819,4.85323912573047,0.06273109810426832
8973,5.303481109440327,0.2153843048028648,0.04545583561062813,5.019296937743203,0.06273109810426832
8974,5.303481109440327,0.2153843048028648,0.04545583561062813,4.85323912573047,0.09636631588451565
8975,5.303481109440327,0.2153843048028648,0.04545583561062813,4.85323912573047,0.06273109810426832
8976,2.968716463074088,0.22640238562598825,0.05671630308032036,4.601034827269614,0.09426339217461646
8977,7.931296667084098,0.22640238562598825,0.05671630308032036,4.601034827269614,0.09426339217461646
8978,2.968716463074088,0.25768419206142423,0.05671630308032036,4.601034827269614,0.09426339217461646
8979,2.968716463074088,0.22640238562598825,0.05566031888127326,4.601034827269614,0.09426339217461646
8980,2.968716463074088,0.22640238562598825,0.05671630308032036,3.273495992748067,0.09426339217461646
8981,2.968716463074088,0.22640238562598825,0.05671630308032036,4.601034827269614,0.10080889008007944
8982,2.968716463074088,0.25768419206142423,0.05566031888127326,3.273495992748067,0.10080889008007944
8983,7.931296667084098,0.22640238562598825,0.05566031888127326,3.273495992748067,0.10080889008007944
8984,7.931296667084098,0.25768419206142423,0.05671630308032036,3.273495992748067,0.10080889008007944
8985,7.931296667084098,0.25768419206142423,0.05566031888127326,4.601034827269614,0.10080889008007944
8986,7.931296667084098,0.25768419206142423,0.05566031888127326,3.273495992748067,0.09426339217461646
8987,7.931296667084098,0.25768419206142423,0.05566031888127326,3.273495992748067,0.10080889008007944
8988,9.404200911521912,0.27503563221544025,0.04802192252129316,2.8534643133264037,0.06088944252580405
8989,0.5916275456547737,0.27503563221544025,0.04802192252129316,2.8534643133264037,0.06088944252580405
8990,9.404200911521912,0.20160765377804638,0.04802192252129316,2.8534643133264037,0.06088944252580405
8991,9.404200911521912,0.27503563221544025,0.04911668187007308,2.8534643133264037,0.06088944252580405
8992,9.404200911521912,0.27503563221544025,0.04802192252129316,4.580700425598771,0.06088944252580405
8993,9.404200911521912,0.27503563221544025,0.04802192252129316,2.8534643133264037,0.03607674021273852
8994,9.404200911521912,0.20160765377804638,0.04911668187007308,4.580700425598771,0.03607674021273852
8995,0.5916275456547737,0.27503563221544025,0.04911668187007308,4.580700425598771,0.03607674021273852
8996,0.5916275456547737,0.20160765377804638,0.04802192252129316,4.580700425598771,0.03607674021273852
8997,0.5916275456547737,0.20160765377804638,0.04911668187007308,2.8534643133264037,0.03607674021273852
8998,0.5916275456547737,0.20160765377804638,0.04911668187007308,4.580700425598771,0.06088944252580405
8999,0.5916275456547737,0.20160765377804638,0.04911668187007308,4.580700425598771,0.03607674021273852
9000,6.994468607008457,0.2025864075869322,0.05345880644395947,5.8030905903317045,0.04113692968152464
9001,4.499993650242686,0.2025864075869322,0.05345880644395947,5.8030905903317045,0.04113692968152464
9002,6.994468607008457,0.2778910773806274,0.05345880644395947,5.8030905903317045,0.04113692968152464
9003,6.994468607008457,0.2025864075869322,0.04070188630372286,5.8030905903317045,0.04113692968152464
9004,6.994468607008457,0.2025864075869322,0.05345880644395947,5.815625077113509,0.04113692968152464
9005,6.994468607008457,0.2025864075869322,0.05345880644395947,5.8030905903317045,0.06045859597623349
9006,6.994468607008457,0.2778910773806274,0.04070188630372286,5.815625077113509,0.06045859597623349
9007,4.499993650242686,0.2025864075869322,0.04070188630372286,5.815625077113509,0.06045859597623349
9008,4.499993650242686,0.2778910773806274,0.05345880644395947,5.815625077113509,0.06045859597623349
9009,4.499993650242686,0.2778910773806274,0.04070188630372286,5.8030905903317045,0.06045859597623349
9010,4.499993650242686,0.2778910773806274,0.04070188630372286,5.815625077113509,0.04113692968152464
9011,4.499993650242686,0.2778910773806274,0.04070188630372286,5.815625077113509,0.06045859597623349
9012,0.32446603290736675,0.252000882755965,0.04243044627830386,3.2643746754992753,0.07448172194883228
9013,7.152849063277245,0.252000882755965,0.04243044627830386,3.2643746754992753,0.07448172194883228
9014,0.32446603290736675,0.23156860023736953,0.04243044627830386,3.2643746754992753,0.07448172194883228
9015,0.32446603290736675,0.252000882755965,0.05408012421801686,3.2643746754992753,0.07448172194883228
9016,0.32446603290736675,0.252000882755965,0.04243044627830386,2.992443558285013,0.07448172194883228
9017,0.32446603290736675,0.252000882755965,0.04243044627830386,3.2643746754992753,0.08265413778834046
9018,0.32446603290736675,0.23156860023736953,0.05408012421801686,2.992443558285013,0.08265413778834046
9019,7.152849063277245,0.252000882755965,0.05408012421801686,2.992443558285013,0.08265413778834046
9020,7.152849063277245,0.23156860023736953,0.04243044627830386,2.992443558285013,0.08265413778834046
9021,7.152849063277245,0.23156860023736953,0.05408012421801686,3.2643746754992753,0.08265413778834046
9022,7.152849063277245,0.23156860023736953,0.05408012421801686,2.992443558285013,0.07448172194883228
9023,7.152849063277245,0.23156860023736953,0.05408012421801686,2.992443558285013,0.08265413778834046
9024,0.16477840952575207,0.20454120999202133,0.059499867539852855,4.860644426932559,0.068269845508039
9025,0.226876987144351,0.20454120999202133,0.059499867539852855,4.860644426932559,0.068269845508039
9026,0.16477840952575207,0.21142883235588672,0.059499867539852855,4.860644426932559,0.068269845508039
9027,0.16477840952575207,0.20454120999202133,0.04041682329028845,4.860644426932559,0.068269845508039
9028,0.16477840952575207,0.20454120999202133,0.059499867539852855,2.08119457738474,0.068269845508039
9029,0.16477840952575207,0.20454120999202133,0.059499867539852855,4.860644426932559,0.05553246337920428
9030,0.16477840952575207,0.21142883235588672,0.04041682329028845,2.08119457738474,0.05553246337920428
9031,0.226876987144351,0.20454120999202133,0.04041682329028845,2.08119457738474,0.05553246337920428
9032,0.226876987144351,0.21142883235588672,0.059499867539852855,2.08119457738474,0.05553246337920428
9033,0.226876987144351,0.21142883235588672,0.04041682329028845,4.860644426932559,0.05553246337920428
9034,0.226876987144351,0.21142883235588672,0.04041682329028845,2.08119457738474,0.068269845508039
9035,0.226876987144351,0.21142883235588672,0.04041682329028845,2.08119457738474,0.05553246337920428
9036,7.479169927537441,0.2531744703650475,0.04584012659266591,2.075525062531233,0.10492986002005637
9037,7.573412358760834,0.2531744703650475,0.04584012659266591,2.075525062531233,0.10492986002005637
9038,7.479169927537441,0.2542839163914323,0.04584012659266591,2.075525062531233,0.10492986002005637
9039,7.479169927537441,0.2531744703650475,0.054499483201652765,2.075525062531233,0.10492986002005637
9040,7.479169927537441,0.2531744703650475,0.04584012659266591,5.4211245616804815,0.10492986002005637
9041,7.479169927537441,0.2531744703650475,0.04584012659266591,2.075525062531233,0.08539280376397074
9042,7.479169927537441,0.2542839163914323,0.054499483201652765,5.4211245616804815,0.08539280376397074
9043,7.573412358760834,0.2531744703650475,0.054499483201652765,5.4211245616804815,0.08539280376397074
9044,7.573412358760834,0.2542839163914323,0.04584012659266591,5.4211245616804815,0.08539280376397074
9045,7.573412358760834,0.2542839163914323,0.054499483201652765,2.075525062531233,0.08539280376397074
9046,7.573412358760834,0.2542839163914323,0.054499483201652765,5.4211245616804815,0.10492986002005637
9047,7.573412358760834,0.2542839163914323,0.054499483201652765,5.4211245616804815,0.08539280376397074
9048,9.874086901545525,0.23072542492300271,0.05001312281936407,5.546505839163438,0.08514338327571751
9049,7.420577621087432,0.23072542492300271,0.05001312281936407,5.546505839163438,0.08514338327571751
9050,9.874086901545525,0.22873022649437189,0.05001312281936407,5.546505839163438,0.08514338327571751
9051,9.874086901545525,0.23072542492300271,0.05545824520289898,5.546505839163438,0.08514338327571751
9052,9.874086901545525,0.23072542492300271,0.05001312281936407,4.703960191989318,0.08514338327571751
9053,9.874086901545525,0.23072542492300271,0.05001312281936407,5.546505839163438,0.09806171256117524
9054,9.874086901545525,0.22873022649437189,0.05545824520289898,4.703960191989318,0.09806171256117524
9055,7.420577621087432,0.23072542492300271,0.05545824520289898,4.703960191989318,0.09806171256117524
9056,7.420577621087432,0.22873022649437189,0.05001312281936407,4.703960191989318,0.09806171256117524
9057,7.420577621087432,0.22873022649437189,0.05545824520289898,5.546505839163438,0.09806171256117524
9058,7.420577621087432,0.22873022649437189,0.05545824520289898,4.703960191989318,0.08514338327571751
9059,7.420577621087432,0.22873022649437189,0.05545824520289898,4.703960191989318,0.09806171256117524
9060,2.7939274068921804,0.2801399094052613,0.04401940226554871,4.0352558746747675,0.04852213918231428
9061,4.759635142982006,0.2801399094052613,0.04401940226554871,4.0352558746747675,0.04852213918231428
9062,2.7939274068921804,0.2868085511960089,0.04401940226554871,4.0352558746747675,0.04852213918231428
9063,2.7939274068921804,0.2801399094052613,0.0494627801887691,4.0352558746747675,0.04852213918231428
9064,2.7939274068921804,0.2801399094052613,0.04401940226554871,3.913519902378321,0.04852213918231428
9065,2.7939274068921804,0.2801399094052613,0.04401940226554871,4.0352558746747675,0.041011451110243805
9066,2.7939274068921804,0.2868085511960089,0.0494627801887691,3.913519902378321,0.041011451110243805
9067,4.759635142982006,0.2801399094052613,0.0494627801887691,3.913519902378321,0.041011451110243805
9068,4.759635142982006,0.2868085511960089,0.04401940226554871,3.913519902378321,0.041011451110243805
9069,4.759635142982006,0.2868085511960089,0.0494627801887691,4.0352558746747675,0.041011451110243805
9070,4.759635142982006,0.2868085511960089,0.0494627801887691,3.913519902378321,0.04852213918231428
9071,4.759635142982006,0.2868085511960089,0.0494627801887691,3.913519902378321,0.041011451110243805
9072,4.425115827471018,0.24097247077152134,0.04841804610565305,3.356478857798502,0.03763517973013222
9073,2.0737945195287466,0.24097247077152134,0.04841804610565305,3.356478857798502,0.03763517973013222
9074,4.425115827471018,0.24177771601825954,0.04841804610565305,3.356478857798502,0.03763517973013222
9075,4.425115827471018,0.24097247077152134,0.05911917490884662,3.356478857798502,0.03763517973013222
9076,4.425115827471018,0.24097247077152134,0.04841804610565305,4.463281433340162,0.03763517973013222
9077,4.425115827471018,0.24097247077152134,0.04841804610565305,3.356478857798502,0.07006259785033764
9078,4.425115827471018,0.24177771601825954,0.05911917490884662,4.463281433340162,0.07006259785033764
9079,2.0737945195287466,0.24097247077152134,0.05911917490884662,4.463281433340162,0.07006259785033764
9080,2.0737945195287466,0.24177771601825954,0.04841804610565305,4.463281433340162,0.07006259785033764
9081,2.0737945195287466,0.24177771601825954,0.05911917490884662,3.356478857798502,0.07006259785033764
9082,2.0737945195287466,0.24177771601825954,0.05911917490884662,4.463281433340162,0.03763517973013222
9083,2.0737945195287466,0.24177771601825954,0.05911917490884662,4.463281433340162,0.07006259785033764
9084,7.8919844795018435,0.29194944314658644,0.056921853851526975,6.160756529383361,0.07429099544882775
9085,9.422769658267498,0.29194944314658644,0.056921853851526975,6.160756529383361,0.07429099544882775
9086,7.8919844795018435,0.29893350386992096,0.056921853851526975,6.160756529383361,0.07429099544882775
9087,7.8919844795018435,0.29194944314658644,0.045662697479128836,6.160756529383361,0.07429099544882775
9088,7.8919844795018435,0.29194944314658644,0.056921853851526975,3.189227258032188,0.07429099544882775
9089,7.8919844795018435,0.29194944314658644,0.056921853851526975,6.160756529383361,0.06655493577942254
9090,7.8919844795018435,0.29893350386992096,0.045662697479128836,3.189227258032188,0.06655493577942254
9091,9.422769658267498,0.29194944314658644,0.045662697479128836,3.189227258032188,0.06655493577942254
9092,9.422769658267498,0.29893350386992096,0.056921853851526975,3.189227258032188,0.06655493577942254
9093,9.422769658267498,0.29893350386992096,0.045662697479128836,6.160756529383361,0.06655493577942254
9094,9.422769658267498,0.29893350386992096,0.045662697479128836,3.189227258032188,0.07429099544882775
9095,9.422769658267498,0.29893350386992096,0.045662697479128836,3.189227258032188,0.06655493577942254
9096,5.379832247272134,0.21793766971677542,0.04144116714596748,2.75128198501654,0.08953224132768811
9097,5.515052629634738,0.21793766971677542,0.04144116714596748,2.75128198501654,0.08953224132768811
9098,5.379832247272134,0.224313607160002,0.04144116714596748,2.75128198501654,0.08953224132768811
9099,5.379832247272134,0.21793766971677542,0.04407775530591607,2.75128198501654,0.08953224132768811
9100,5.379832247272134,0.21793766971677542,0.04144116714596748,2.939929959373549,0.08953224132768811
9101,5.379832247272134,0.21793766971677542,0.04144116714596748,2.75128198501654,0.04745596962049604
9102,5.379832247272134,0.224313607160002,0.04407775530591607,2.939929959373549,0.04745596962049604
9103,5.515052629634738,0.21793766971677542,0.04407775530591607,2.939929959373549,0.04745596962049604
9104,5.515052629634738,0.224313607160002,0.04144116714596748,2.939929959373549,0.04745596962049604
9105,5.515052629634738,0.224313607160002,0.04407775530591607,2.75128198501654,0.04745596962049604
9106,5.515052629634738,0.224313607160002,0.04407775530591607,2.939929959373549,0.08953224132768811
9107,5.515052629634738,0.224313607160002,0.04407775530591607,2.939929959373549,0.04745596962049604
9108,1.9912507943809032,0.2681334183551371,0.05259145449846983,4.24942367779091,0.05290681565180422
9109,2.851669192314148,0.2681334183551371,0.05259145449846983,4.24942367779091,0.05290681565180422
9110,1.9912507943809032,0.2662236476317048,0.05259145449846983,4.24942367779091,0.05290681565180422
9111,1.9912507943809032,0.2681334183551371,0.050699402950704096,4.24942367779091,0.05290681565180422
9112,1.9912507943809032,0.2681334183551371,0.05259145449846983,5.795505571700634,0.05290681565180422
9113,1.9912507943809032,0.2681334183551371,0.05259145449846983,4.24942367779091,0.0959269975591451
9114,1.9912507943809032,0.2662236476317048,0.050699402950704096,5.795505571700634,0.0959269975591451
9115,2.851669192314148,0.2681334183551371,0.050699402950704096,5.795505571700634,0.0959269975591451
9116,2.851669192314148,0.2662236476317048,0.05259145449846983,5.795505571700634,0.0959269975591451
9117,2.851669192314148,0.2662236476317048,0.050699402950704096,4.24942367779091,0.0959269975591451
9118,2.851669192314148,0.2662236476317048,0.050699402950704096,5.795505571700634,0.05290681565180422
9119,2.851669192314148,0.2662236476317048,0.050699402950704096,5.795505571700634,0.0959269975591451
9120,1.3016806077212095,0.2325044677592814,0.041208578497171404,5.828465918954462,0.09931756808422507
9121,4.364621872082353,0.2325044677592814,0.041208578497171404,5.828465918954462,0.09931756808422507
9122,1.3016806077212095,0.24730461286380886,0.041208578497171404,5.828465918954462,0.09931756808422507
9123,1.3016806077212095,0.2325044677592814,0.057540591675788164,5.828465918954462,0.09931756808422507
9124,1.3016806077212095,0.2325044677592814,0.041208578497171404,4.207698386441916,0.09931756808422507
9125,1.3016806077212095,0.2325044677592814,0.041208578497171404,5.828465918954462,0.03924999596551061
9126,1.3016806077212095,0.24730461286380886,0.057540591675788164,4.207698386441916,0.03924999596551061
9127,4.364621872082353,0.2325044677592814,0.057540591675788164,4.207698386441916,0.03924999596551061
9128,4.364621872082353,0.24730461286380886,0.041208578497171404,4.207698386441916,0.03924999596551061
9129,4.364621872082353,0.24730461286380886,0.057540591675788164,5.828465918954462,0.03924999596551061
9130,4.364621872082353,0.24730461286380886,0.057540591675788164,4.207698386441916,0.09931756808422507
9131,4.364621872082353,0.24730461286380886,0.057540591675788164,4.207698386441916,0.03924999596551061
9132,6.018396057188511,0.28152835126966236,0.054697725884616376,3.172786313453689,0.06484478680416943
9133,6.702307183295488,0.28152835126966236,0.054697725884616376,3.172786313453689,0.06484478680416943
9134,6.018396057188511,0.29323722776025535,0.054697725884616376,3.172786313453689,0.06484478680416943
9135,6.018396057188511,0.28152835126966236,0.04720922756940126,3.172786313453689,0.06484478680416943
9136,6.018396057188511,0.28152835126966236,0.054697725884616376,3.449895011177287,0.06484478680416943
9137,6.018396057188511,0.28152835126966236,0.054697725884616376,3.172786313453689,0.10413568322546782
9138,6.018396057188511,0.29323722776025535,0.04720922756940126,3.449895011177287,0.10413568322546782
9139,6.702307183295488,0.28152835126966236,0.04720922756940126,3.449895011177287,0.10413568322546782
9140,6.702307183295488,0.29323722776025535,0.054697725884616376,3.449895011177287,0.10413568322546782
9141,6.702307183295488,0.29323722776025535,0.04720922756940126,3.172786313453689,0.10413568322546782
9142,6.702307183295488,0.29323722776025535,0.04720922756940126,3.449895011177287,0.06484478680416943
9143,6.702307183295488,0.29323722776025535,0.04720922756940126,3.449895011177287,0.10413568322546782
9144,8.501513600349426,0.20868868045508862,0.04928052829578519,4.448633601292968,0.045384704405441886
9145,8.418330745771527,0.20868868045508862,0.04928052829578519,4.448633601292968,0.045384704405441886
9146,8.501513600349426,0.21790289189666512,0.04928052829578519,4.448633601292968,0.045384704405441886
9147,8.501513600349426,0.20868868045508862,0.042504054959863424,4.448633601292968,0.045384704405441886
9148,8.501513600349426,0.20868868045508862,0.04928052829578519,2.6823184948880225,0.045384704405441886
9149,8.501513600349426,0.20868868045508862,0.04928052829578519,4.448633601292968,0.07936289311386646
9150,8.501513600349426,0.21790289189666512,0.042504054959863424,2.6823184948880225,0.07936289311386646
9151,8.418330745771527,0.20868868045508862,0.042504054959863424,2.6823184948880225,0.07936289311386646
9152,8.418330745771527,0.21790289189666512,0.04928052829578519,2.6823184948880225,0.07936289311386646
9153,8.418330745771527,0.21790289189666512,0.042504054959863424,4.448633601292968,0.07936289311386646
9154,8.418330745771527,0.21790289189666512,0.042504054959863424,2.6823184948880225,0.045384704405441886
9155,8.418330745771527,0.21790289189666512,0.042504054959863424,2.6823184948880225,0.07936289311386646
9156,3.86278017424047,0.2584937925450504,0.05543568653985858,3.068084756350145,0.0798181812092662
9157,0.7686798088252544,0.2584937925450504,0.05543568653985858,3.068084756350145,0.0798181812092662
9158,3.86278017424047,0.27280679242685435,0.05543568653985858,3.068084756350145,0.0798181812092662
9159,3.86278017424047,0.2584937925450504,0.05225081577897071,3.068084756350145,0.0798181812092662
9160,3.86278017424047,0.2584937925450504,0.05543568653985858,6.054144907258452,0.0798181812092662
9161,3.86278017424047,0.2584937925450504,0.05543568653985858,3.068084756350145,0.057253063376992944
9162,3.86278017424047,0.27280679242685435,0.05225081577897071,6.054144907258452,0.057253063376992944
9163,0.7686798088252544,0.2584937925450504,0.05225081577897071,6.054144907258452,0.057253063376992944
9164,0.7686798088252544,0.27280679242685435,0.05543568653985858,6.054144907258452,0.057253063376992944
9165,0.7686798088252544,0.27280679242685435,0.05225081577897071,3.068084756350145,0.057253063376992944
9166,0.7686798088252544,0.27280679242685435,0.05225081577897071,6.054144907258452,0.0798181812092662
